is_amazon,star_rating,when_published,word_count,num_found_helpful,has_photo,num_tokens,label,split
"[1, 1, 1, 1]","[5, 5, 5, 1]","[11, 12, 51, 10]","[22, 13, 62, 21]","[2, 1, 3, 0]","[0, 0, 0, 0]","[4, 4, 4, 4]",29,train
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5]","[0, 0, 1, 37, 58, 44, 18, 11, 56, 48, 92, 91, 91]","[178, 178, 153, 70, 176, 51, 58, 20, 50, 160, 58, 47, 42]","[0, 2, 0, 3, 3, 2, 0, 0, 2, 1, 6, 2, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",54,train
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5]","[10, 29, 33, 12, 23, 0, 3, 34, 24, 22, 21, 9, 2, 27, 24, 2, 18]","[42, 120, 81, 80, 34, 3, 42, 30, 7, 13, 22, 4, 2, 12, 3, 35, 38]","[0, 14, 7, 3, 3, 1, 1, 4, 2, 3, 2, 1, 1, 2, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]",187,train
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 4, 5, 4]","[1, 2, 50, 50, 11, 39, 4, 11, 0, 35, 14, 3, 34, 40, 47]","[47, 41, 267, 198, 94, 83, 31, 21, 12, 30, 126, 45, 22, 59, 29]","[0, 0, 12, 8, 1, 2, 1, 0, 0, 3, 1, 1, 4, 2, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15]",181,train
[1],[5],[5],[6],[1],[0],[1],45,train
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 4, 5, 5, 5, 5, 5]","[13, 12, 25, 25, 12, 0, 13, 11, 26, 24]","[108, 31, 51, 88, 37, 11, 33, 11, 70, 5]","[6, 5, 4, 4, 2, 1, 0, 2, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",81,train
"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 3, 5, 5, 5]","[4, 13, 17, 1, 13, 1, 16, 12, 4]","[185, 45, 50, 2, 4, 11, 39, 2, 146]","[0, 2, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",171,train
"[1, 1]","[4, 5]","[3, 37]","[29, 22]","[0, 3]","[0, 0]","[2, 2]",44,train
"[0, 1, 1, 1, 1]","[4, 5, 5, 4, 5]","[10, 32, 29, 15, 58]","[35, 168, 43, 22, 88]","[0, 2, 3, 1, 4]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",13,train
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4]","[1, 14, 1, 62, 19, 14, 73, 12, 8, 16, 26, 92, 91]","[8, 190, 78, 465, 57, 14, 113, 8, 19, 13, 7, 273, 109]","[0, 2, 0, 8, 1, 1, 6, 1, 1, 1, 1, 7, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",93,train
